{0 0.085621,1 2,2 -1}
{2 -1}
{0 0.040226,1 1,2 -1}
{2 -1}
{0 0.142905,1 3,2 -1}
{0 0.140847,1 4,2 -1}
{0 0.289624,1 2,2 -1}
{0 0.040997,1 5,2 -1}
{0 0.051252,1 8,2 -1}
{0 0.065212,1 3,2 -1}
{0 0.082199,1 2,2 -1}
{0 0.040169,1 5,2 -1}
{0 0.057987,1 3,2 -1}
{0 0.036658,1 4,2 -1}
{2 -1}
{0 0.101854,1 6,2 -1}
{2 -1}
{0 0.076632,1 3,2 -1}
{0 0.008599,1 1,2 -1}
{0 0.040448,1 6,2 -1}
{0 0.098128,1 6}
{0 0.061625,1 8,2 -1}
{0 0.025913,1 6,2 -1}
{2 -1}
{0 0.047213,1 2,2 -1}
{0 0.075334,1 7,2 -1}
{2 -1}
{0 0.066847,1 7,2 -1}
{0 0.034024,1 2,2 -1}
{0 0.073353,1 5,2 -1}
{0 0.064609,1 7,2 -1}
{0 0.037644,1 7,2 -1}
{0 0.073657,1 7,2 -1}
{0 0.06539,1 6,2 -1}
{0 0.034424,1 4,2 -1}
{0 0.246789,1 4,2 -1}
{0 0.036235,1 8,2 -1}
{0 0.073878,1 6,2 -1}
{0 0.069939,1 7,2 -1}
{2 -1}
{0 0.103855,1 6,2 -1}
{0 0.063938,1 7,2 -1}
{0 0.068834,1 7,2 -1}
{0 0.021494,1 1,2 -1}
{0 0.073472,1 6,2 -1}
{0 0.131812,1 2,2 -1}
{0 0.189533,1 4,2 -1}
{0 0.022104,1 7,2 -1}
{0 0.082263,1 3,2 -1}
{0 0.051865,1 7,2 -1}
{0 0.102256,1 6,2 -1}
{2 -1}
{0 0.024157,1 3,2 -1}
{0 0.017592,1 2,2 -1}
{0 0.062416,1 4,2 -1}
{2 -1}
{0 0.043243,1 6,2 -1}
{0 0.026652,1 5,2 -1}
{0 0.051629,1 5,2 -1}
{0 0.051086,1 5,2 -1}
{0 0.030765,1 2,2 -1}
{0 0.047053,1 4,2 -1}
{0 0.035276,1 4,2 -1}
{0 0.072551,1 8,2 -1}
{0 0.052871,1 5,2 -1}
{0 0.05519,1 8,2 -1}
{0 0.041458,1 4,2 -1}
{0 0.059158,1 4,2 -1}
{0 0.037736,1 4,2 -1}
{2 -1}
{0 0.086301,1 5,2 -1}
{0 0.027825,1 6,2 -1}
{0 0.027739,1 2,2 -1}
{0 0.073604,1 6,2 -1}
{0 0.072862,1 4,2 -1}
{0 0.045596,1 2,2 -1}
{0 0.041863,1 8,2 -1}
{0 0.051566,1 7,2 -1}
{0 0.064643,1 5,2 -1}
{0 0.081328,1 5,2 -1}
{0 0.039374,1 4,2 -1}
{0 0.080107,1 4,2 -1}
{0 0.043937,1 1,2 -1}
{0 0.022908,1 1,2 -1}
{0 0.087875,1 1,2 -1}
{0 0.096059,1 7,2 -1}
{0 0.069862,1 7,2 -1}
{0 0.038218,1 3,2 -1}
{0 0.210421,1 9,2 -1}
{0 0.23068,1 12,2 -1}
{0 0.144262,1 7,2 -1}
{0 0.09525,1 1,2 -1}
{0 0.147398,1 8,2 -1}
{0 0.093486,1 7,2 -1}
{0 0.195042,1 10,2 -1}
{0 0.093796,1 1,2 -1}
{0 0.192446,1 11,2 -1}
{0 0.057438,1 2,2 -1}
{0 0.136337,1 5,2 -1}
{0 0.166074,1 5,2 -1}
{0 0.15068,1 11,2 -1}
{0 0.199849,1 10,2 -1}
{0 0.25022,1 11}
{0 0.150683,1 11,2 -1}
{0 0.033942,1 1,2 -1}
{0 0.04559,1 3,2 -1}
{0 0.170283,1 11,2 -1}
{0 0.092748,1 2,2 -1}
{0 0.169165,1 11,2 -1}
{0 0.138929,1 7,2 -1}
{0 0.123503,1 8,2 -1}
{0 0.129524,1 12,2 -1}
{0 0.144708,1 11,2 -1}
{0 0.219002,1 9,2 -1}
{0 0.160622,1 12,2 -1}
{0 0.169465,1 10,2 -1}
{0 0.082471,1 9,2 -1}
{0 0.157634,1 13,2 -1}
{0 0.165163,1 10,2 -1}
{0 0.152377,1 13,2 -1}
{0 0.0635,1 2,2 -1}
{0 0.195341,1 12,2 -1}
{0 0.159705,1 10,2 -1}
{0 0.147839,1 10,2 -1}
{0 0.083023,1 4,2 -1}
{0 0.141895,1 9,2 -1}
{0 0.203653,1 2,2 -1}
{0 0.050928,1 3,2 -1}
{0 0.127293,1 10,2 -1}
{0 0.074141,1 6,2 -1}
{0 0.159152,1 11,2 -1}
{0 0.157248,1 11,2 -1}
{0 0.165514,1 5,2 -1}
{0 0.125968,1 7,2 -1}
{0 0.104189,1 5,2 -1}
{0 0.162733,1 7,2 -1}
{0 0.042333,1 1,2 -1}
{0 0.139933,1 12,2 -1}
{0 0.165537,1 8,2 -1}
{0 0.16611,1 9,2 -1}
{0 0.161617,1 9,2 -1}
{0 0.180227,1 6,2 -1}
{0 0.120297,1 8,2 -1}
{0 0.159086,1 8,2 -1}
{0 0.204008,1 10,2 -1}
{0 0.185326,1 8,2 -1}
{0 0.156023,1 12,2 -1}
{0 0.136649,1 6,2 -1}
{0 0.080141,1 8,2 -1}
{0 0.136239,1 7,2 -1}
{0 0.15659,1 3,2 -1}
{0 0.122226,1 10,2 -1}
{0 0.169913,1 10,2 -1}
{0 0.155358,1 6,2 -1}
{0 0.205622,1 11,2 -1}
{0 0.153509,1 7,2 -1}
{0 0.176117,1 3,2 -1}
{0 0.246958,1 11,2 -1}
{0 0.179664,1 10,2 -1}
{0 0.143679,1 8,2 -1}
{0 0.215407,1 6,2 -1}
{0 0.208823,1 9,2 -1}
{0 0.131839,1 8,2 -1}
{0 0.033942,1 1,2 -1}
{0 0.185819,1 3,2 -1}
{0 0.050913,1 1,2 -1}
{0 0.193762,1 10,2 -1}
{0 0.177898,1 10,2 -1}
{0 0.108771,1 7,2 -1}
{0 0.241738,1 36,2 -1}
{0 0.25521,1 45,2 -1}
{0 0.166718,1 35,2 -1}
{0 0.135547,1 4,2 -1}
{0 0.169177,1 35,2 -1}
{0 0.108317,1 25,2 -1}
{0 0.277465,1 47,2 -1}
{0 0.135281,1 7,2 -1}
{0 0.363074,1 42,2 -1}
{0 0.088365,1 4,2 -1}
{0 0.206779,1 21,2 -1}
{0 0.187789,1 21,2 -1}
{0 0.292249,1 58,2 -1}
{0 0.252857,1 28,2 -1}
{0 0.240281,1 44,2 -1}
{0 0.384454,1 66}
{0 0.17232,1 2,2 -1}
{0 0.117832,1 10,2 -1}
{0 0.236793,1 64,2 -1}
{0 0.077586,1 2,2 -1}
{0 0.232594,1 55,2 -1}
{0 0.265579,1 29,2 -1}
{0 0.268573,1 33,2 -1}
{0 0.303313,1 57,2 -1}
{0 0.181562,1 55,2 -1}
{0 0.27903,1 37,2 -1}
{0 0.224305,1 61,2 -1}
{0 0.218637,1 40,2 -1}
{0 0.157072,1 25,2 -1}
{0 0.14438,1 53,2 -1}
{0 0.216312,1 38,2 -1}
{0 0.260871,1 63,2 -1}
{0 0.087922,1 3,2 -1}
{0 0.332317,1 46,2 -1}
{0 0.225496,1 39,2 -1}
{0 0.272188,1 37,2 -1}
{0 0.182009,1 17,2 -1}
{0 0.242954,1 39,2 -1}
{0 0.070495,1 4,2 -1}
{0 0.148374,1 12,2 -1}
{0 0.157085,1 42,2 -1}
{0 0.156019,1 20,2 -1}
{0 0.248271,1 48,2 -1}
{0 0.215874,1 62,2 -1}
{0 0.243127,1 12,2 -1}
{0 0.2304,1 28,2 -1}
{0 0.272839,1 29,2 -1}
{0 0.180813,1 16,2 -1}
{0 0.183171,1 7,2 -1}
{0 0.168397,1 44,2 -1}
{0 0.33449,1 35,2 -1}
{0 0.273487,1 39,2 -1}
{0 0.192334,1 39,2 -1}
{0 0.202695,1 26,2 -1}
{0 0.38056,1 31,2 -1}
{0 0.15271,1 34,2 -1}
{0 0.251084,1 46,2 -1}
{0 0.136312,1 39,2 -1}
{0 0.273457,1 61,2 -1}
{0 0.099036,1 25,2 -1}
{0 0.170648,1 37,2 -1}
{0 0.182595,1 33,2 -1}
{0 0.156588,1 9,2 -1}
{0 0.292244,1 40,2 -1}
{0 0.160738,1 41,2 -1}
{0 0.204601,1 23,2 -1}
{0 0.286153,1 47,2 -1}
{0 0.276904,1 21,2 -1}
{0 0.089412,1 6,2 -1}
{0 0.260905,1 62,2 -1}
{0 0.186947,1 41,2 -1}
{0 0.264543,1 28,2 -1}
{0 0.219201,1 25,2 -1}
{0 0.124118,1 33,2 -1}
{0 0.205827,1 30,2 -1}
{0 0.101825,1 5,2 -1}
{0 0.074531,1 8,2 -1}
{0 0.121407,1 7,2 -1}
{0 0.285169,1 35,2 -1}
{0 0.273994,1 49,2 -1}
{0 0.360734,1 21,2 -1}
{0 0.0634,1 1,2 -1}
{0 0.054603,1 1,2 -1}
{0 0.180305,1 2,2 -1}
{2 -1}
{0 0.106898,1 1,2 -1}
{0 0.046007,1 1,2 -1}
{0 0.135047,1 2,2 -1}
{0 0.061546,1 1,2 -1}
{0 0.121329,1 2,2 -1}
{0 0.075378,1 1,2 -1}
{0 0.070626,1 1,2 -1}
{0 0.03923,1 1,2 -1}
{0 0.089303,1 2,2 -1}
{0 0.081394,1 1,2 -1}
{0 0.043427,1 1,2 -1}
{0 0.07448,1 1,2 -1}
{}
{0 0.143592,1 1,2 -1}
{0 0.103474,1 2,2 -1}
{2 -1}
{0 0.130314,1 2,2 -1}
{0 0.133045,1 1,2 -1}
{0 0.217374,1 1,2 -1}
{0 0.201925,1 3,2 -1}
{0 0.140839,1 2,2 -1}
{0 0.135453,1 1,2 -1}
{0 0.125558,1 2,2 -1}
{0 0.104697,1 2,2 -1}
{0 0.147586,1 1,2 -1}
{0 0.076495,1 2,2 -1}
{0 0.108942,1 1,2 -1}
{0 0.121462,1 3,2 -1}
{2 -1}
{0 0.096132,1 3,2 -1}
{0 0.06482,1 1,2 -1}
{0 0.186345,1 2,2 -1}
{0 0.032686,1 1,2 -1}
{0 0.147641,1 2,2 -1}
{2 -1}
{0 0.150376,1 1,2 -1}
{0 0.077414,1 2,2 -1}
{0 0.111197,1 1,2 -1}
{0 0.122687,1 2,2 -1}
{0 0.094272,1 2,2 -1}
{0 0.125314,1 1,2 -1}
{0 0.174496,1 2,2 -1}
{0 0.017834,1 1,2 -1}
{0 0.166103,1 1,2 -1}
{0 0.083333,1 1,2 -1}
{0 0.093524,1 1,2 -1}
{0 0.110241,1 1,2 -1}
{0 0.037962,1 2,2 -1}
{0 0.129477,1 2,2 -1}
{0 0.163743,1 2,2 -1}
{0 0.218066,1 2,2 -1}
{0 0.034796,1 1,2 -1}
{0 0.118663,1 1,2 -1}
{0 0.08643,1 1,2 -1}
{0 0.177481,1 2,2 -1}
{0 0.025218,1 1,2 -1}
{0 0.169492,1 2,2 -1}
{0 0.121796,1 1,2 -1}
{0 0.123299,1 1,2 -1}
{0 0.192718,1 3,2 -1}
{0 0.033582,1 1,2 -1}
{0 0.105456,1 1,2 -1}
{0 0.105422,1 2,2 -1}
{0 0.100728,1 1,2 -1}
{2 -1}
{0 0.064625,1 1,2 -1}
{0 0.099219,1 1,2 -1}
{0 0.200052,1 2,2 -1}
{0 0.070671,1 1,2 -1}
{0 0.043755,1 1,2 -1}
{0 0.084743,1 1,2 -1}
{0 0.133631,1 1,2 -1}
{2 -1}
{0 0.066815,1 1,2 -1}
{0 0.117672,1 1,2 -1}
{0 0.137716,1 1,2 -1}
{0 0.079529,1 1,2 -1}
{0 0.261444,1 24,2 -1}
{0 0.240302,1 33,2 -1}
{0 0.157016,1 18,2 -1}
{0 0.092361,1 3,2 -1}
{0 0.236959,1 20,2 -1}
{0 0.140024,1 13,2 -1}
{0 0.233881,1 24,2 -1}
{0 0.142923,1 5,2 -1}
{0 0.336525,1 31,2 -1}
{0 0.143218,1 3,2 -1}
{0 0.263907,1 15,2 -1}
{0 0.299529,1 14,2 -1}
{0 0.269904,1 34,2 -1}
{0 0.261328,1 18,2 -1}
{0 0.275283,1 26,2 -1}
{0 0.249201,1 31,2 -1}
{0 0.070528,1 1,2 -1}
{0 0.060628,1 7,2 -1}
{0 0.263649,1 42}
{0 0.038544,1 1,2 -1}
{0 0.231666,1 36,2 -1}
{0 0.220018,1 15,2 -1}
{0 0.221601,1 16,2 -1}
{0 0.228477,1 34,2 -1}
{0 0.1971,1 29,2 -1}
{0 0.262587,1 24,2 -1}
{0 0.258876,1 33,2 -1}
{0 0.221027,1 22,2 -1}
{0 0.060089,1 13,2 -1}
{0 0.241871,1 35,2 -1}
{0 0.263769,1 22,2 -1}
{0 0.250823,1 37,2 -1}
{0 0.158334,1 2,2 -1}
{0 0.31795,1 29,2 -1}
{0 0.247345,1 22,2 -1}
{0 0.225839,1 22,2 -1}
{0 0.255315,1 9,2 -1}
{0 0.179221,1 19,2 -1}
{0 0.155161,1 3,2 -1}
{0 0.119048,1 4,2 -1}
{0 0.219986,1 30,2 -1}
{0 0.143784,1 12,2 -1}
{0 0.2735,1 31,2 -1}
{0 0.230001,1 25,2 -1}
{0 0.222224,1 4,2 -1}
{0 0.208426,1 17,2 -1}
{0 0.17884,1 11,2 -1}
{0 0.172827,1 12,2 -1}
{0 0.140741,1 3,2 -1}
{0 0.254822,1 32,2 -1}
{0 0.254636,1 17,2 -1}
{0 0.298528,1 24,2 -1}
{0 0.234293,1 24,2 -1}
{0 0.195063,1 10,2 -1}
{0 0.2104,1 16,2 -1}
{0 0.286791,1 18,2 -1}
{0 0.214591,1 29,2 -1}
{0 0.237415,1 22,2 -1}
{0 0.244179,1 38,2 -1}
{0 0.181898,1 13,2 -1}
{0 0.172578,1 18,2 -1}
{0 0.189136,1 22,2 -1}
{0 0.138826,1 6,2 -1}
{0 0.187077,1 19,2 -1}
{0 0.194394,1 24,2 -1}
{0 0.166973,1 13,2 -1}
{0 0.301826,1 31,2 -1}
{0 0.197763,1 15,2 -1}
{0 0.153699,1 7,2 -1}
{0 0.292157,1 38,2 -1}
{0 0.218586,1 24,2 -1}
{0 0.138351,1 16,2 -1}
{0 0.234983,1 12,2 -1}
{0 0.246002,1 19,2 -1}
{0 0.267235,1 19,2 -1}
{0 0.12695,1 3,2 -1}
{0 0.150766,1 5,2 -1}
{0 0.098739,1 2,2 -1}
{0 0.240711,1 20,2 -1}
{0 0.263116,1 26,2 -1}
{0 0.22795,1 14,2 -1}
{0 0.025232,1 1,2 -1}
{0 0.025074,1 2,2 -1}
{0 0.038441,1 1,2 -1}
{0 0.213201,1 2,2 -1}
{0 0.047752,1 2,2 -1}
{0 0.032696,1 1,2 -1}
{0 0.021427,1 1,2 -1}
{2 -1}
{0 0.069347,1 2,2 -1}
{2 -1}
{0 0.024092,1 1,2 -1}
{2 -1}
{0 0.026422,1 1,2 -1}
{0 0.063628,1 1,2 -1}
{0 0.027289,1 2,2 -1}
{0 0.04136,1 1,2 -1}
{2 -1}
{0 0.030614,1 1,2 -1}
{0 0.036706,1 1,2 -1}
{}
{0 0.06049,1 1,2 -1}
{0 0.063034,1 1,2 -1}
{0 0.048783,1 2,2 -1}
{0 0.064768,1 1,2 -1}
{0 0.040294,1 1,2 -1}
{0 0.026657,1 1,2 -1}
{0 0.042205,1 2,2 -1}
{0 0.028011,1 1,2 -1}
{0 0.125862,1 1,2 -1}
{0 0.016954,1 1,2 -1}
{0 0.031936,1 1,2 -1}
{0 0.041012,1 2,2 -1}
{2 -1}
{0 0.048799,1 1,2 -1}
{0 0.069099,1 1,2 -1}
{0 0.070629,1 2,2 -1}
{2 -1}
{0 0.056149,1 2,2 -1}
{2 -1}
{0 0.085494,1 1,2 -1}
{0 0.027797,1 1,2 -1}
{0 0.071122,1 1,2 -1}
{0 0.034876,1 1,2 -1}
{0 0.043099,1 1,2 -1}
{2 -1}
{0 0.023496,1 1,2 -1}
{0 0.015209,1 1,2 -1}
{0 0.040472,1 1,2 -1}
{2 -1}
{0 0.039879,1 2,2 -1}
{0 0.024886,1 1,2 -1}
{0 0.017658,1 1,2 -1}
{0 0.041013,1 1,2 -1}
{0 0.039897,1 1,2 -1}
{0 0.081361,1 1,2 -1}
{0 0.009891,1 1,2 -1}
{0 0.03429,1 2,2 -1}
{0 0.02914,1 1,2 -1}
{0 0.048742,1 2,2 -1}
{0 0.007169,1 1,2 -1}
{0 0.077831,1 1,2 -1}
{0 0.02397,1 1,2 -1}
{2 -1}
{0 0.047389,1 1,2 -1}
{0 0.012601,1 2,2 -1}
{0 0.017987,1 1,2 -1}
{0 0.049947,1 2,2 -1}
{0 0.051541,1 2,2 -1}
{0 0.118262,1 2,2 -1}
{0 0.024266,1 2,2 -1}
{0 0.049131,1 2,2 -1}
{0 0.052946,1 1,2 -1}
{0 0.060269,1 2,2 -1}
{0 0.001964,1 1,2 -1}
{0 0.036134,1 1,2 -1}
{0 0.113961,1 1,2 -1}
{2 -1}
{2 -1}
{0 0.072668,1 2,2 -1}
{0 0.031878,1 2,2 -1}
{0 0.052171,1 1,2 -1}
{0 0.204668,1 35,2 -1}
{0 0.194754,1 44,2 -1}
{0 0.250533,1 31,2 -1}
{0 0.16157,1 5,2 -1}
{0 0.21798,1 29,2 -1}
{0 0.147382,1 24,2 -1}
{0 0.272433,1 32,2 -1}
{0 0.232761,1 6,2 -1}
{0 0.275988,1 42,2 -1}
{0 0.119081,1 5,2 -1}
{0 0.195762,1 24,2 -1}
{0 0.140539,1 19,2 -1}
{0 0.223115,1 48,2 -1}
{0 0.257982,1 26,2 -1}
{0 0.195424,1 39,2 -1}
{0 0.206511,1 47,2 -1}
{0 0.038383,1 1,2 -1}
{0 0.199348,1 12,2 -1}
{0 0.241194,1 60,2 -1}
{0 0.080848,1 3,2 -1}
{0 0.273989,1 71}
{0 0.252291,1 22,2 -1}
{0 0.3089,1 29,2 -1}
{0 0.316228,1 52,2 -1}
{0 0.240114,1 47,2 -1}
{0 0.311941,1 38,2 -1}
{0 0.270616,1 54,2 -1}
{0 0.240973,1 31,2 -1}
{0 0.221245,1 23,2 -1}
{0 0.174163,1 51,2 -1}
{0 0.23143,1 35,2 -1}
{0 0.248082,1 52,2 -1}
{0 0.062833,1 3,2 -1}
{0 0.255087,1 43,2 -1}
{0 0.210624,1 33,2 -1}
{0 0.328913,1 37,2 -1}
{0 0.130657,1 16,2 -1}
{0 0.285488,1 38,2 -1}
{0 0.038383,1 2,2 -1}
{0 0.19677,1 9,2 -1}
{0 0.185251,1 41,2 -1}
{0 0.213596,1 21,2 -1}
{0 0.271048,1 48,2 -1}
{0 0.218161,1 53,2 -1}
{0 0.233964,1 9,2 -1}
{0 0.249727,1 27,2 -1}
{0 0.119102,1 15,2 -1}
{0 0.260703,1 17,2 -1}
{0 0.12766,1 5,2 -1}
{0 0.209695,1 43,2 -1}
{0 0.237565,1 31,2 -1}
{0 0.172646,1 36,2 -1}
{0 0.236867,1 38,2 -1}
{0 0.270811,1 24,2 -1}
{0 0.326066,1 27,2 -1}
{0 0.15554,1 32,2 -1}
{0 0.275396,1 45,2 -1}
{0 0.206447,1 39,2 -1}
{0 0.302041,1 53,2 -1}
{0 0.116299,1 22,2 -1}
{0 0.255778,1 29,2 -1}
{0 0.222351,1 32,2 -1}
{0 0.237089,1 9,2 -1}
{0 0.289484,1 38,2 -1}
{0 0.166905,1 40,2 -1}
{0 0.235762,1 17,2 -1}
{0 0.260844,1 47,2 -1}
{0 0.260875,1 25,2 -1}
{0 0.149371,1 8,2 -1}
{0 0.230544,1 56,2 -1}
{0 0.232935,1 41,2 -1}
{0 0.316123,1 24,2 -1}
{0 0.221882,1 25,2 -1}
{0 0.138909,1 32,2 -1}
{0 0.219323,1 27,2 -1}
{0 0.211108,1 6,2 -1}
{0 0.064207,1 8,2 -1}
{0 0.140739,1 7,2 -1}
{0 0.290502,1 30,2 -1}
{0 0.286882,1 39,2 -1}
{0 0.194169,1 20,2 -1}
{0 0.128656,1 27,2 -1}
{0 0.112981,1 32,2 -1}
{0 0.117922,1 24,2 -1}
{0 0.147713,1 3,2 -1}
{0 0.124248,1 25,2 -1}
{0 0.08655,1 18,2 -1}
{0 0.177758,1 30,2 -1}
{0 0.170537,1 6,2 -1}
{0 0.151475,1 34,2 -1}
{0 0.052216,1 4,2 -1}
{0 0.080869,1 15,2 -1}
{0 0.099111,1 16,2 -1}
{0 0.126472,1 36,2 -1}
{0 0.199553,1 24,2 -1}
{0 0.135608,1 27,2 -1}
{0 0.106011,1 34,2 -1}
{0 0.01089,1 1,2 -1}
{0 0.084842,1 9,2 -1}
{0 0.138184,1 41,2 -1}
{0 0.100435,1 3,2 -1}
{0 0.150817,1 37,2 -1}
{0 0.128909,1 24}
{0 0.146617,1 25,2 -1}
{0 0.15518,1 41,2 -1}
{0 0.121222,1 32,2 -1}
{0 0.234792,1 29,2 -1}
{0 0.171302,1 38,2 -1}
{0 0.157432,1 31,2 -1}
{0 0.087803,1 20,2 -1}
{0 0.095027,1 39,2 -1}
{0 0.145939,1 33,2 -1}
{0 0.139311,1 34,2 -1}
{0 0.045842,1 3,2 -1}
{0 0.161167,1 33,2 -1}
{0 0.127444,1 28,2 -1}
{0 0.188895,1 31,2 -1}
{0 0.086574,1 16,2 -1}
{0 0.172436,1 28,2 -1}
{0 0.027226,1 2,2 -1}
{0 0.071489,1 9,2 -1}
{0 0.11817,1 31,2 -1}
{0 0.11441,1 18,2 -1}
{0 0.155812,1 30,2 -1}
{0 0.120471,1 34,2 -1}
{0 0.167488,1 11,2 -1}
{0 0.12462,1 25,2 -1}
{0 0.070492,1 17,2 -1}
{0 0.161475,1 15,2 -1}
{0 0.064518,1 6,2 -1}
{0 0.113555,1 31,2 -1}
{0 0.124855,1 24,2 -1}
{0 0.09204,1 26,2 -1}
{0 0.122252,1 29,2 -1}
{0 0.167125,1 20,2 -1}
{0 0.159668,1 30,2 -1}
{0 0.094406,1 22,2 -1}
{0 0.196371,1 33,2 -1}
{0 0.098449,1 24,2 -1}
{0 0.161582,1 39,2 -1}
{0 0.055148,1 15,2 -1}
{0 0.12198,1 22,2 -1}
{0 0.097638,1 23,2 -1}
{0 0.135655,1 6,2 -1}
{0 0.117698,1 29,2 -1}
{0 0.125072,1 26,2 -1}
{0 0.1822,1 15,2 -1}
{0 0.167429,1 34,2 -1}
{0 0.174031,1 17,2 -1}
{0 0.098889,1 4,2 -1}
{0 0.176004,1 39,2 -1}
{0 0.11927,1 26,2 -1}
{0 0.183838,1 23,2 -1}
{0 0.135348,1 17,2 -1}
{0 0.076104,1 23,2 -1}
{0 0.14719,1 23,2 -1}
{0 0.098014,1 6,2 -1}
{0 0.032649,1 6,2 -1}
{0 0.100737,1 5,2 -1}
{0 0.196594,1 28,2 -1}
{0 0.189997,1 29,2 -1}
{0 0.089991,1 19,2 -1}
{0 0.192746,1 24,2 -1}
{0 0.16364,1 30,2 -1}
{0 0.209647,1 22,2 -1}
{0 0.100815,1 3,2 -1}
{0 0.205276,1 20,2 -1}
{0 0.119048,1 15,2 -1}
{0 0.258048,1 30,2 -1}
{0 0.115822,1 6,2 -1}
{0 0.275954,1 29,2 -1}
{0 0.13172,1 3,2 -1}
{0 0.182277,1 15,2 -1}
{0 0.251361,1 16,2 -1}
{0 0.206214,1 34,2 -1}
{0 0.21107,1 21,2 -1}
{0 0.178352,1 26,2 -1}
{0 0.205879,1 30,2 -1}
{0 0.035925,1 1,2 -1}
{0 0.135112,1 11,2 -1}
{0 0.212258,1 37,2 -1}
{0 0.030677,1 1,2 -1}
{0 0.225308,1 36,2 -1}
{0 0.219576,1 19,2 -1}
{0 0.259131,1 23}
{0 0.263002,1 36,2 -1}
{0 0.195393,1 34,2 -1}
{0 0.254733,1 26,2 -1}
{0 0.234992,1 36,2 -1}
{0 0.211376,1 26,2 -1}
{0 0.18875,1 15,2 -1}
{0 0.185086,1 31,2 -1}
{0 0.22355,1 27,2 -1}
{0 0.222071,1 37,2 -1}
{0 0.126019,1 2,2 -1}
{0 0.250597,1 30,2 -1}
{0 0.206067,1 24,2 -1}
{0 0.265021,1 23,2 -1}
{0 0.16696,1 12,2 -1}
{0 0.205165,1 26,2 -1}
{0 0.026944,1 1,2 -1}
{0 0.175185,1 7,2 -1}
{0 0.165264,1 27,2 -1}
{0 0.153208,1 14,2 -1}
{0 0.25248,1 33,2 -1}
{0 0.181916,1 29,2 -1}
{0 0.276254,1 6,2 -1}
{0 0.213571,1 17,2 -1}
{0 0.131852,1 12,2 -1}
{0 0.19138,1 12,2 -1}
{0 0.19603,1 4,2 -1}
{0 0.207529,1 29,2 -1}
{0 0.217268,1 22,2 -1}
{0 0.152505,1 25,2 -1}
{0 0.199156,1 25,2 -1}
{0 0.220628,1 15,2 -1}
{0 0.279614,1 21,2 -1}
{0 0.19508,1 24,2 -1}
{0 0.221004,1 33,2 -1}
{0 0.164678,1 23,2 -1}
{0 0.25709,1 36,2 -1}
{0 0.09435,1 16,2 -1}
{0 0.207853,1 24,2 -1}
{0 0.168127,1 22,2 -1}
{0 0.135354,1 5,2 -1}
{0 0.237359,1 23,2 -1}
{0 0.145083,1 26,2 -1}
{0 0.194204,1 14,2 -1}
{0 0.257437,1 28,2 -1}
{0 0.180081,1 13,2 -1}
{0 0.093204,1 6,2 -1}
{0 0.218698,1 34,2 -1}
{0 0.182633,1 22,2 -1}
{0 0.228807,1 20,2 -1}
{0 0.188411,1 15,2 -1}
{0 0.158184,1 18,2 -1}
{0 0.201481,1 18,2 -1}
{0 0.170646,1 5,2 -1}
{0 0.049169,1 3,2 -1}
{0 0.071851,1 4,2 -1}
{0 0.257172,1 21,2 -1}
{0 0.266571,1 32,2 -1}
{0 0.174746,1 15,2 -1}
{0 0.170293,1 36,2 -1}
{0 0.168979,1 51,2 -1}
{0 0.205709,1 31,2 -1}
{0 0.066822,1 3,2 -1}
{0 0.188049,1 39,2 -1}
{0 0.113479,1 21,2 -1}
{0 0.199259,1 48,2 -1}
{0 0.122945,1 6,2 -1}
{0 0.25962,1 53,2 -1}
{0 0.089073,1 4,2 -1}
{0 0.16334,1 18,2 -1}
{0 0.140913,1 24,2 -1}
{0 0.218902,1 59,2 -1}
{0 0.190266,1 27,2 -1}
{0 0.181799,1 46,2 -1}
{0 0.227317,1 59,2 -1}
{0 0.075195,1 1,2 -1}
{0 0.137361,1 11,2 -1}
{0 0.193014,1 73,2 -1}
{0 0.043663,1 3,2 -1}
{0 0.203976,1 68,2 -1}
{0 0.264111,1 32,2 -1}
{0 0.238038,1 28,2 -1}
{0 0.286267,1 71}
{0 0.183366,1 65,2 -1}
{0 0.199348,1 39,2 -1}
{0 0.22565,1 73,2 -1}
{0 0.170792,1 44,2 -1}
{0 0.170012,1 25,2 -1}
{0 0.160615,1 70,2 -1}
{0 0.238698,1 41,2 -1}
{0 0.236164,1 78,2 -1}
{0 0.049237,1 2,2 -1}
{0 0.245616,1 53,2 -1}
{0 0.210279,1 41,2 -1}
{0 0.247194,1 43,2 -1}
{0 0.217035,1 18,2 -1}
{0 0.189062,1 40,2 -1}
{0 0.030078,1 2,2 -1}
{0 0.147377,1 12,2 -1}
{0 0.147508,1 51,2 -1}
{0 0.155647,1 21,2 -1}
{0 0.231769,1 56,2 -1}
{0 0.191711,1 57,2 -1}
{0 0.155839,1 12,2 -1}
{0 0.252195,1 31,2 -1}
{0 0.164584,1 22,2 -1}
{0 0.213641,1 18,2 -1}
{0 0.143022,1 8,2 -1}
{0 0.203354,1 57,2 -1}
{0 0.232262,1 39,2 -1}
{0 0.203905,1 43,2 -1}
{0 0.206501,1 46,2 -1}
{0 0.186693,1 23,2 -1}
{0 0.288364,1 40,2 -1}
{0 0.131104,1 36,2 -1}
{0 0.182632,1 52,2 -1}
{0 0.146075,1 41,2 -1}
{0 0.254263,1 74,2 -1}
{0 0.103354,1 22,2 -1}
{0 0.202561,1 39,2 -1}
{0 0.162114,1 36,2 -1}
