@relation SiftFeature
@attribute 0 NUMERIC
@attribute 1 NUMERIC
@attribute 'Class' {'+1','-1'}
@data
{0 0.03407278634338835,1 1,2 -1}
{0 0.01739781010148796,1 1,2 -1}
{0 0.14023814000602813,1 1,2 -1}
{0 0.01607995536210587,1 1,2 -1}
{0 0.055951533957075215,1 1,2 -1}
{0 0.0,1 0,2 -1}
{0 0.028683205604063473,1 1,2 -1}
{0 0.04450246742819681,1 1,2 -1}
{0 0.08219949365267863,1 1,2 -1}
{0 0.06975691360643631,1 1,2 -1}
{0 0.10343185887945969,1 1,2 -1}
{0 0.0,1 0,2 -1}
{0 0.02603001846710727,1 1,2 -1}
{0 0.020145574100634504,1 1,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0544974439808666,1 1,2 -1}
{0 0.04320846277410568,1 1,2 -1}
{0 0.11037370438980942,1 1,2 -1}
{0 0.047114284743154544,1 1,2 -1}
{0 0.0023029007182868207,1 1,2 -1}
{0 0.010592839965175894,1 1,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0,1 0,2 -1}
{0 0.13363062095621217,1 1,2 -1}
{0 0.0852111058524069,1 1,2 -1}
{0 0.04328227129570778,1 1,2 -1}
{0 0.006117609802904954,1 1,2 -1}
{0 0.15090759662940087,1 27,2 -1}
{0 0.16736167615110112,1 41,2 -1}
{0 0.1517923407814176,1 23,2 -1}
{0 0.2422636270025124,1 4,2 -1}
{0 0.13277638474528833,1 27,2 -1}
{0 0.10232501211523087,1 19,2 -1}
{0 0.18580781814037703,1 26,2 -1}
{0 0.23483715458017648,1 6,2 -1}
{0 0.23871921917373956,1 39,2 -1}
{0 0.04717504561487944,1 6,2 -1}
{0 0.1300368020030372,1 18,2 -1}
{0 0.06547190351648385,1 16,2 -1}
{0 0.1867107697564608,1 48,2 -1}
{0 0.2182757419872568,1 27,2 -1}
{0 0.1527375585609234,1 35,2 -1}
{0 0.23423681108822847,1 43,2 -1}
{0 0.09172587691577475,1 2,2 -1}
{0 0.13479973934565323,1 9,2 -1}
{0 0.167005358199816,1 46,2 -1}
{0 0.0755614359481117,1 1,2 -1}
{0 0.20100295853047576,1 46,2 -1}
{0 0.19607820861190978,1 22,2 -1}
{0 0.20648942187671632,1 26,2 -1}
{0 0.23600357705569927,1 48,2 -1}
{0 0.1534218089253462,1 41,2 -1}
{0 0.22860368488595817,1 32,2 -1}
{0 0.18112074447646107,1 43,2 -1}
{0 0.1660274990094431,1 26,2 -1}
{0 0.19579975716815173,1 21,2 -1}
{0 0.08457213531909114,1 43,2 -1}
{0 0.14385373056998474,1 30,2 -1}
{0 0.17849609207849512,1 46,2 -1}
{0 0.0201886355835427,1 3,2 -1}
{0 0.2109903841399242,1 37,2 -1}
{0 0.17588052731679496,1 31,2 -1}
{0 0.24704177923852094,1 30,2 -1}
{0 0.06466884734450765,1 10,2 -1}
{0 0.2171866888371598,1 30,2 -1}
{0 0.010791279637149969,1 3,2 -1}
{0 0.1406631157696595,1 7,2 -1}
{0 0.12056837345631881,1 37,2 -1}
{0 0.16949105135509374,1 18,2 -1}
{0 0.17571198121690243,1 39,2 +1}
{0 0.1572415764015018,1 41,2 -1}
{0 0.13813320361552894,1 8,2 -1}
{0 0.15481903245907347,1 23,2 -1}
{0 0.1357397516795083,1 16,2 -1}
{0 0.17341795423144943,1 13,2 -1}
{0 0.05383636155611387,1 3,2 -1}
{0 0.13098857707803202,1 38,2 -1}
{0 0.20305460423917535,1 27,2 -1}
{0 0.16425254607427545,1 33,2 -1}
{0 0.15414916077485608,1 32,2 -1}
{0 0.17646396481274326,1 20,2 -1}
{0 0.28829179329696036,1 26,2 -1}
{0 0.07534056131543768,1 26,2 -1}
{0 0.2042831744522169,1 39,2 -1}
{0 0.12542982771062985,1 33,2 -1}
{0 0.2079408324228093,1 44,2 -1}
{0 0.058039567159257746,1 17,2 -1}
{0 0.1818294825867959,1 22,2 -1}
{0 0.14214331352704684,1 28,2 -1}
{0 0.14354637134673964,1 5,2 -1}
{0 0.20864276737058943,1 30,2 -1}
{0 0.1119464335614802,1 32,2 -1}
{0 0.1741534664800027,1 16,2 -1}
{0 0.1976970715679717,1 40,2 -1}
{0 0.22979208458851583,1 20,2 -1}
{0 0.16937943181062556,1 6,2 -1}
{0 0.1753161419113014,1 39,2 -1}
{0 0.16086225286173886,1 33,2 -1}
{0 0.23689555859872077,1 23,2 -1}
{0 0.18428979305764503,1 20,2 -1}
{0 0.052118006616346496,1 26,2 -1}
{0 0.14306898553480288,1 23,2 -1}
{0 0.16726483437582454,1 6,2 -1}
{0 0.03375861341893612,1 6,2 -1}
{0 0.11600625609936217,1 5,2 -1}
{0 0.23838386925902544,1 28,2 -1}
{0 0.19529653554021628,1 34,2 -1}
{0 0.23527930138576336,1 20,2 -1}
{0 0.17608779379950246,1 12,2 -1}
{0 0.1817937790827711,1 17,2 -1}
{0 0.12059368506284703,1 8,2 -1}
{0 0.08058229640253801,1 1,2 -1}
{0 0.13126259168604218,1 9,2 -1}
{0 0.10133439151934023,1 9,2 -1}
{0 0.15463084846929614,1 14,2 -1}
{0 0.09918995010726925,1 3,2 -1}
{0 0.2211263172648884,1 15,2 -1}
{0 0.060741191343732806,1 2,2 -1}
{0 0.15707721581540576,1 7,2 -1}
{0 0.07376222314968943,1 6,2 -1}
{0 0.20957175796882177,1 19,2 -1}
{0 0.18255607666074603,1 12,2 -1}
{0 0.19044565119671605,1 14,2 -1}
{0 0.23672062776242353,1 16,2 -1}
{0 0.107682623063487,1 1,2 -1}
{0 0.06364018885659048,1 4,2 -1}
{0 0.17517122302392463,1 21,2 -1}
{0 0.058848988633649964,1 1,2 -1}
{0 0.16515825090650083,1 19,2 -1}
{0 0.1763024498123226,1 9,2 -1}
{0 0.16871125266266354,1 9,2 -1}
{0 0.20205853302463223,1 22,2 -1}
{0 0.13128405973476592,1 15,2 -1}
{0 0.18513769067598915,1 12,2 -1}
{0 0.16188368682140022,1 19,2 -1}
{0 0.13763379278858304,1 12,2 -1}
{0 0.08970587990343862,1 12,2 -1}
{0 0.12196013481449407,1 20,2 -1}
{0 0.16295624788396068,1 15,2 -1}
{0 0.18283530070055803,1 20,2 -1}
{0 0.04029114820126901,1 1,2 -1}
{0 0.2216990816279065,1 15,2 -1}
{0 0.16819265754924004,1 15,2 -1}
{0 0.17055360922295518,1 13,2 -1}
{0 0.15803488531025348,1 7,2 -1}
{0 0.16173870897377715,1 15,2 -1}
{0 0.0861460984507896,1 3,2 -1}
{0 0.09290218737877565,1 6,2 -1}
{0 0.1268982602901011,1 14,2 -1}
{0 0.11872669295480415,1 11,2 -1}
{0 0.17889749064744923,1 14,2 -1}
{0 0.17918710044277342,1 19,2 +1}
{0 0.09290218737877565,1 3,2 -1}
{0 0.1909370683983156,1 11,2 -1}
{0 0.20982209871527494,1 9,2 -1}
{0 0.1338493291564919,1 8,2 -1}
{0 0.06715191366878169,1 2,2 -1}
{0 0.1342418647841673,1 16,2 -1}
{0 0.22104163373125657,1 12,2 -1}
{0 0.21913880906258287,1 14,2 -1}
{0 0.15203175838740934,1 14,2 -1}
{0 0.13069122414501638,1 7,2 -1}
{0 0.21745653877595497,1 13,2 -1}
{0 0.10841789125397873,1 9,2 -1}
{0 0.1582099591086894,1 16,2 -1}
{0 0.1347590118293948,1 13,2 -1}
{0 0.1837417712299637,1 16,2 -1}
{0 0.12192793954350051,1 9,2 -1}
{0 0.11052496462278112,1 10,2 -1}
{0 0.13551724805459225,1 10,2 -1}
{0 0.15234795111814994,1 4,2 -1}
{0 0.17320832576675663,1 14,2 -1}
{0 0.11625389852217108,1 12,2 -1}
{0 0.1461638376934483,1 6,2 -1}
{0 0.18878027971319788,1 19,2 -1}
{0 0.21428571428571425,1 9,2 -1}
{0 0.08939803125353483,1 2,2 -1}
{0 0.17364028667541212,1 16,2 -1}
{0 0.15216917933874063,1 13,2 -1}
{0 0.1456419774557914,1 9,2 -1}
{0 0.14047335854475881,1 8,2 -1}
{0 0.11171496301649701,1 12,2 -1}
{0 0.16559750174478016,1 10,2 -1}
{0 0.0646095738380922,1 2,2 -1}
{0 0.08983095403372944,1 3,2 -1}
{0 0.07537783614444091,1 3,2 -1}
{0 0.16871987617670167,1 12,2 -1}
{0 0.17565752611338972,1 14,2 -1}
{0 0.22578073925704376,1 7,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0,1 0,2 -1}
{0 7.617120541322989E-4,1 1,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0,1 0,2 -1}
{0 8.840456239394523E-4,1 1,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0012602810624229965,1 2,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0,1 0,2 -1}
{0 0.001054456473969345,1 2,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0,1 0,2 -1}
{0 8.771442385765059E-4,1 2,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0,1 0,2 -1}
{0 0.002222790011774431,1 3,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0,1 0,2 -1}
{0 8.385474463977203E-4,1 1,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0029907363350873163,1 2,2 -1}
{0 0.0,1 0,2 -1}
{0 0.006661569637406937,1 2,2 -1}
{0 0.0031442499048520514,1 1,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0158550498051498,1 1,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0014169566115583788,1 1,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0,1 0,2 +1}
{0 0.0,1 0,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0014176826230891122,1 1,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0,1 0,2 -1}
{0 0.00145916561935708,1 2,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0025297087997189754,1 1,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0,1 0,2 -1}
{0 0.009772038812426304,1 1,2 -1}
{0 0.0,1 0,2 -1}
{0 2.3393932104038979E-4,1 1,2 -1}
{0 0.0015525320778928661,1 1,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0,1 0,2 -1}
{0 0.1378832008250115,1 16,2 -1}
{0 0.12680797622073472,1 18,2 -1}
{0 0.10170820189570663,1 10,2 -1}
{0 0.016990691650764618,1 1,2 -1}
{0 0.1245446014921937,1 17,2 -1}
{0 0.09797206801602597,1 10,2 -1}
{0 0.10907048363304572,1 19,2 -1}
{0 0.01673127654450174,1 1,2 -1}
{0 0.15193452436314778,1 17,2 -1}
{0 0.08196618055885155,1 3,2 -1}
{0 0.11711845891860918,1 6,2 -1}
{0 0.1137567922874713,1 9,2 -1}
{0 0.15111237247032672,1 22,2 -1}
{0 0.11616673354229407,1 13,2 -1}
{0 0.1525433989863907,1 17,2 -1}
{0 0.1449104546222798,1 22,2 -1}
{0 0.05449144021841294,1 1,2 -1}
{0 0.05367386504138887,1 5,2 -1}
{0 0.1328466081572061,1 26,2 -1}
{0 0.012408246779651293,1 1,2 -1}
{0 0.11945071167878667,1 21,2 -1}
{0 0.12658976302801914,1 13,2 -1}
{0 0.10807846567039134,1 11,2 -1}
{0 0.13723348179476613,1 25,2 -1}
{0 0.10701919534753992,1 22,2 -1}
{0 0.10445029690414766,1 15,2 -1}
{0 0.13590914901835832,1 25,2 -1}
{0 0.1049182413550887,1 15,2 -1}
{0 0.06992592498966509,1 9,2 -1}
{0 0.12676944824565778,1 20,2 -1}
{0 0.13280911228986708,1 18,2 -1}
{0 0.1423859103604091,1 23,2 -1}
{0 0.06796276660305847,1 2,2 -1}
{0 0.15742414708430208,1 16,2 -1}
{0 0.14141243598377948,1 17,2 -1}
{0 0.10194175189015132,1 13,2 -1}
{0 0.14217168127456295,1 7,2 -1}
{0 0.0973580452958527,1 15,2 -1}
{0 0.0726552536245506,1 2,2 -1}
{0 0.07835331033751071,1 6,2 -1}
{0 0.11062527508763624,1 16,2 -1}
{0 0.07746183275224888,1 9,2 -1}
{0 0.14432995543236193,1 21,2 -1}
{0 0.12919656953304148,1 23,2 -1}
{0 0.07153997900381412,1 4,2 -1}
{0 0.14480712769588663,1 14,2 +1}
{0 0.14787324782782693,1 13,2 -1}
{0 0.06773277350149157,1 7,2 -1}
{0 0.09061702213741132,1 3,2 -1}
{0 0.1418217181827811,1 20,2 -1}
{0 0.14940489365028448,1 15,2 -1}
{0 0.15972452364565864,1 16,2 -1}
{0 0.133251290005982,1 15,2 -1}
{0 0.09432667009315907,1 7,2 -1}
{0 0.11068954347188158,1 12,2 -1}
{0 0.1269112883202755,1 13,2 -1}
{0 0.0951764194733816,1 21,2 -1}
{0 0.12294430349202,1 15,2 -1}
{0 0.13403216968054604,1 26,2 -1}
{0 0.12911318033178237,1 12,2 -1}
{0 0.08010220759720184,1 13,2 -1}
{0 0.10219662832353299,1 12,2 -1}
{0 0.1117301000401317,1 4,2 -1}
{0 0.10285283445985509,1 16,2 -1}
{0 0.0991435532311544,1 17,2 -1}
{0 0.10320610608321285,1 10,2 -1}
{0 0.1450639097197717,1 19,2 -1}
{0 0.13965319296997633,1 12,2 -1}
{0 0.06597317994877049,1 2,2 -1}
{0 0.12717462491195908,1 24,2 -1}
{0 0.12638112857266778,1 16,2 -1}
{0 0.059072755695656766,1 12,2 -1}
{0 0.10886858268074776,1 10,2 -1}
{0 0.1349129164712248,1 16,2 -1}
{0 0.13966422978205909,1 12,2 -1}
{0 0.05449144021841294,1 1,2 -1}
{0 0.10417418711688256,1 5,2 -1}
{0 0.02724572010920647,1 2,2 -1}
{0 0.11030823807686936,1 13,2 -1}
{0 0.12220939875173126,1 19,2 -1}
{0 0.12722552428424408,1 8,2 -1}
{0 0.056771595951844896,1 9,2 -1}
{0 0.04847404662481964,1 12,2 -1}
{0 0.06467723968134087,1 9,2 -1}
{0 0.0697493526863071,1 1,2 -1}
{0 0.05437362450925457,1 7,2 -1}
{0 0.04889849491549417,1 7,2 -1}
{0 0.08574483981246396,1 10,2 -1}
{0 0.0784964737554365,1 2,2 -1}
{0 0.053193700633848935,1 11,2 -1}
{0 0.024034538413573833,1 2,2 -1}
{0 0.029838189735176508,1 3,2 -1}
{0 0.021890099780839268,1 4,2 -1}
{0 0.05433414962590124,1 14,2 -1}
{0 0.09191602553466922,1 8,2 -1}
{0 0.06030745534423725,1 10,2 -1}
{0 0.039902544220720024,1 13,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0543694411182494,1 5,2 -1}
{0 0.06213918262286465,1 16,2 -1}
{0 0.050937725116898605,1 1,2 -1}
{0 0.07061072196968127,1 11,2 -1}
{0 0.04595721763912813,1 7,2 -1}
{0 0.07159045224260795,1 8,2 -1}
{0 0.07485896309130705,1 14,2 -1}
{0 0.05939338118068914,1 11,2 -1}
{0 0.11212759464347212,1 9,2 -1}
{0 0.08014227254612358,1 13,2 -1}
{0 0.07396609233541779,1 11,2 -1}
{0 0.05579786226075048,1 7,2 -1}
{0 0.04192613429520125,1 14,2 -1}
{0 0.06513108333792395,1 13,2 -1}
{0 0.06605474027517362,1 17,2 -1}
{0 0.009964193240901014,1 1,2 -1}
{0 0.06568321711408592,1 12,2 -1}
{0 0.054770854324816536,1 11,2 -1}
{0 0.08985901544010663,1 10,2 -1}
{0 0.033871743848375734,1 3,2 -1}
{0 0.08874475182790359,1 10,2 -1}
{0 0.01065217064087436,1 1,2 -1}
{0 0.03795895061115669,1 3,2 -1}
{0 0.05074797120882797,1 10,2 -1}
{0 0.052075428541130606,1 5,2 -1}
{0 0.07800598990696486,1 12,2 -1}
{0 0.058413678561171,1 12,2 -1}
{0 0.06792654319891198,1 3,2 -1}
{0 0.06369161859385124,1 9,2 -1}
{0 0.03411945625947578,1 8,2 +1}
{0 0.07566074948659363,1 4,2 -1}
{0 0.04649956845753807,1 3,2 -1}
{0 0.050205683518134106,1 12,2 -1}
{0 0.05453542009633408,1 11,2 -1}
{0 0.037138070554577914,1 12,2 -1}
{0 0.058387760990010806,1 12,2 -1}
{0 0.0808014086472371,1 6,2 -1}
{0 0.06681514042867027,1 7,2 -1}
{0 0.03189734609482954,1 7,2 -1}
{0 0.09545043192053548,1 12,2 -1}
{0 0.048387582324991775,1 10,2 -1}
{0 0.07850726662593702,1 16,2 -1}
{0 0.036184033624677994,1 7,2 -1}
{0 0.05861600797155062,1 6,2 -1}
{0 0.04555671965345486,1 7,2 -1}
{0 0.09500999013090275,1 5,2 -1}
{0 0.056736672945375995,1 11,2 -1}
{0 0.06092674821620439,1 10,2 -1}
{0 0.10255664616787524,1 9,2 -1}
{0 0.07210434127159313,1 12,2 -1}
{0 0.09153488333915147,1 6,2 -1}
{0 0.04974425951358505,1 2,2 -1}
{0 0.07585023031654024,1 12,2 -1}
{0 0.06084929614491666,1 10,2 -1}
{0 0.09540634174529715,1 7,2 -1}
{0 0.05915143553604092,1 6,2 -1}
{0 0.03414446308417001,1 10,2 -1}
{0 0.07261778381547082,1 10,2 -1}
{0 0.031956511922623075,1 2,2 -1}
{0 0.016661717740121106,1 2,2 -1}
{0 0.047934767883934616,1 2,2 -1}
{0 0.09412435739825441,1 9,2 -1}
{0 0.09080255194193275,1 12,2 -1}
{0 0.031210007679270572,1 6,2 -1}
{0 0.012423842605451681,1 4,2 -1}
{0 0.008688042756789034,1 4,2 -1}
{0 0.03533234371441705,1 4,2 -1}
{0 0.0816496580927726,1 1,2 -1}
{0 0.019950186722152655,1 4,2 -1}
{0 0.03255600380123152,1 3,2 -1}
{0 0.022053022003314684,1 5,2 -1}
{0 0.0,1 0,2 -1}
{0 0.03077334850461521,1 4,2 -1}
{0 0.0,1 0,2 -1}
{0 0.006919904321451034,1 2,2 -1}
{0 0.046978956393488015,1 3,2 -1}
{0 0.015773547555661193,1 5,2 -1}
{0 0.008861036804732013,1 2,2 -1}
{0 0.02836670159548137,1 4,2 -1}
{0 0.015273857776398309,1 6,2 -1}
{0 0.0,1 0,2 -1}
{0 0.023448415270421966,1 2,2 -1}
{0 0.023854853940156427,1 5,2 -1}
{0 0.0,1 0,2 -1}
{0 0.018451818562098952,1 4,2 -1}
{0 0.05793654595023211,1 4,2 -1}
{0 0.022419139168289227,1 4,2 -1}
{0 0.03504116927356332,1 4,2 -1}
{0 0.009199582629860353,1 4,2 -1}
{0 0.020417953999135225,1 4,2 -1}
{0 0.041006983760233526,1 4,2 -1}
{0 0.012068380069913454,1 4,2 -1}
{0 0.006885915835204573,1 2,2 -1}
{0 0.01877275953501072,1 6,2 -1}
{0 0.045587224350173164,1 4,2 -1}
{0 0.030607689137360627,1 8,2 -1}
{0 0.0,1 0,2 -1}
{0 0.03887205426013534,1 5,2 -1}
{0 0.025404293953198227,1 4,2 -1}
{0 0.024794865057515943,1 4,2 -1}
{0 0.13877773329774218,1 7,2 -1}
{0 0.019548433821858637,1 4,2 -1}
{0 0.0,1 0,2 -1}
{0 0.01637091018140116,1 1,2 -1}
{0 0.016633778161162956,1 4,2 -1}
{0 0.00907919248713475,1 2,2 -1}
{0 0.027190064562169422,1 4,2 -1}
{0 0.01840998512277198,1 5,2 -1}
{0 0.02455636527210174,1 2,2 -1}
{0 0.041992651928812436,1 4,2 -1}
{0 0.04659754968858869,1 4,2 -1}
{0 0.015499685165842568,1 1,2 +1}
{0 0.027216552697590865,1 1,2 -1}
{0 0.037226520897588336,1 5,2 -1}
{0 0.013766444660777952,1 4,2 -1}
{0 0.015216037514003264,1 4,2 -1}
{0 0.03624600277713259,1 4,2 -1}
{0 0.020372662947934484,1 3,2 -1}
{0 0.027820313552057503,1 3,2 -1}
{0 0.020834370279792333,1 3,2 -1}
{0 0.014413086104549253,1 4,2 -1}
{0 0.009846921430972422,1 3,2 -1}
{0 0.025740365327928453,1 5,2 -1}
{0 0.024708589901564305,1 3,2 -1}
{0 0.022142298979995822,1 4,2 -1}
{0 0.007649707894309513,1 3,2 -1}
{0 0.013423121104280483,1 1,2 -1}
{0 0.00926746274533847,1 4,2 -1}
{0 0.017109707045345653,1 4,2 -1}
{0 0.03444182951591453,1 4,2 -1}
{0 0.018277942128695643,1 4,2 -1}
{0 0.05263613559678151,1 5,2 -1}
{0 0.045291081365783824,1 1,2 -1}
{0 0.013703493703122032,1 4,2 -1}
{0 0.017247785926408993,1 5,2 -1}
{0 0.01351796283879104,1 3,2 -1}
{0 0.019234326202820503,1 2,2 -1}
{0 0.024067975202524076,1 4,2 -1}
{0 0.013838428182209102,1 2,2 -1}
{0 0.13093073414159542,1 2,2 -1}
{0 0.02275520495954297,1 1,2 -1}
{0 0.0,1 0,2 -1}
{0 0.026504600604023154,1 4,2 -1}
{0 0.023131522818151635,1 4,2 -1}
{0 0.013986020965061139,1 3,2 -1}
{0 0.20093738269582256,1 31,2 -1}
{0 0.15374253302011934,1 44,2 -1}
{0 0.16573440015368235,1 25,2 -1}
{0 0.08680234358911648,1 3,2 -1}
{0 0.18669666955097072,1 25,2 -1}
{0 0.1007488524371623,1 19,2 -1}
{0 0.2835750283999164,1 40,2 -1}
{0 0.1192179756469237,1 6,2 -1}
{0 0.24306552795261552,1 41,2 -1}
{0 0.15014400814516068,1 5,2 -1}
{0 0.1504876515727788,1 16,2 -1}
{0 0.3027685592355734,1 18,2 -1}
{0 0.18862180213235397,1 47,2 -1}
{0 0.20922832143427061,1 22,2 -1}
{0 0.18035631818927997,1 36,2 -1}
{0 0.17687434927633205,1 49,2 -1}
{0 0.01709392789892144,1 1,2 -1}
{0 0.08462461209406393,1 10,2 -1}
{0 0.19405531042541485,1 60,2 -1}
{0 0.08507802396602544,1 3,2 -1}
{0 0.19260561932815606,1 52,2 -1}
{0 0.16019521024596206,1 24,2 -1}
{0 0.21210124285551946,1 30,2 -1}
{0 0.2006921748568035,1 54,2 -1}
{0 0.16632884968341827,1 41,2 -1}
{0 0.28032769957456444,1 32,2 -1}
{0 0.22266352505604614,1 51,2 -1}
{0 0.22812608993610559,1 34,2 -1}
{0 0.10148479066926766,1 19,2 -1}
{0 0.18858098663339043,1 54,2 -1}
{0 0.2094719566729608,1 39,2 -1}
{0 0.1921708985203594,1 51,2 -1}
{0 0.17817323157766016,1 3,2 -1}
{0 0.2328513978537699,1 42,2 -1}
{0 0.17803621115423587,1 34,2 -1}
{0 0.22693640403357568,1 28,2 -1}
{0 0.16664954037305105,1 15,2 -1}
{0 0.18065827204316962,1 29,2 -1}
{0 0.02930387639815104,1 2,2 -1}
{0 0.10992021047454115,1 9,2 -1}
{0 0.16423308827701638,1 36,2 -1}
{0 0.11658787670030925,1 16,2 -1}
{0 0.24117655362937007,1 45,2 -1}
{0 0.14716138023029313,1 46,2 -1}
{0 0.3444166594868956,1 8,2 -1}
{0 0.17118626550581778,1 24,2 -1}
{0 0.11374229833090196,1 20,2 -1}
{0 0.16347739580163118,1 13,2 -1}
{0 0.2512699419684951,1 6,2 +1}
{0 0.18463358482601117,1 38,2 -1}
{0 0.19156123359263025,1 30,2 -1}
{0 0.12370281817961547,1 33,2 -1}
{0 0.16731602851389388,1 28,2 -1}
{0 0.2105987197266259,1 20,2 -1}
{0 0.21375648271320352,1 29,2 -1}
{0 0.22498893860637256,1 30,2 -1}
{0 0.2371517093661791,1 45,2 -1}
{0 0.13965124301392956,1 30,2 -1}
{0 0.22102905449279175,1 63,2 -1}
{0 0.08110784338142338,1 21,2 -1}
{0 0.15095865406471207,1 30,2 -1}
{0 0.13114661702788283,1 27,2 -1}
{0 0.12542770014514024,1 7,2 -1}
{0 0.17855145565195107,1 32,2 -1}
{0 0.17428491330926227,1 36,2 -1}
{0 0.20196261013849826,1 19,2 -1}
{0 0.2554862135603757,1 45,2 -1}
{0 0.17560459208617385,1 19,2 -1}
{0 0.07602517424477791,1 4,2 -1}
{0 0.24952922651821607,1 64,2 -1}
{0 0.15028703297450483,1 34,2 -1}
{0 0.1973497357807191,1 26,2 -1}
{0 0.18833823898431173,1 19,2 -1}
{0 0.17473117660426887,1 31,2 -1}
{0 0.20209275809439126,1 23,2 -1}
{0 0.08302764979476128,1 5,2 -1}
{0 0.043926168802664256,1 7,2 -1}
{0 0.0671547167457628,1 5,2 -1}
{0 0.2615292135027874,1 33,2 -1}
{0 0.27384773861073364,1 43,2 -1}
{0 0.12297371681294599,1 19,2 -1}
{0 0.21338972015101115,1 24,2 -1}
{0 0.19618172399467607,1 29,2 -1}
{0 0.18107185572647744,1 22,2 -1}
{0 0.07525073525302794,1 4,2 -1}
{0 0.21813289763294438,1 21,2 -1}
{0 0.15149162627491483,1 14,2 -1}
{0 0.18262165627896207,1 30,2 -1}
{0 0.06062874676092816,1 4,2 -1}
{0 0.28213284177203807,1 31,2 -1}
{0 0.11963264738755772,1 4,2 -1}
{0 0.20176369635073768,1 14,2 -1}
{0 0.20539329602130707,1 17,2 -1}
{0 0.24406817995612892,1 36,2 -1}
{0 0.2164147172351735,1 20,2 -1}
{0 0.2496775350811236,1 28,2 -1}
{0 0.22797842372419788,1 35,2 -1}
{0 0.07313310894017203,1 1,2 -1}
{0 0.08644300690703179,1 7,2 -1}
{0 0.2246359007697209,1 38,2 -1}
{0 0.01998376977790673,1 1,2 -1}
{0 0.21695578676002295,1 41,2 -1}
{0 0.24999050912334722,1 21,2 -1}
{0 0.21194347134969607,1 21,2 -1}
{0 0.255225975116085,1 41,2 -1}
{0 0.19035840074559576,1 33,2 -1}
{0 0.19074395373602768,1 25,2 -1}
{0 0.24356205229350608,1 41,2 -1}
{0 0.1806575873310321,1 26,2 -1}
{0 0.1373100607235444,1 19,2 -1}
{0 0.21277451569929742,1 39,2 -1}
{0 0.24519345345305177,1 25,2 -1}
{0 0.25269955211842576,1 45,2 -1}
{0 0.10945561491349519,1 3,2 -1}
{0 0.2833481861865813,1 30,2 -1}
{0 0.27244622265837853,1 29,2 -1}
{0 0.21227510635466634,1 23,2 -1}
{0 0.2504368086034273,1 11,2 -1}
{0 0.17263000030045178,1 27,2 -1}
{0 0.09507304162222363,1 2,2 -1}
{0 0.13579122693456672,1 7,2 -1}
{0 0.1845753791681804,1 29,2 -1}
{0 0.14681425466393053,1 15,2 -1}
{0 0.2449963135930724,1 35,2 -1}
{0 0.2183926794668899,1 32,2 -1}
{0 0.13990611259925056,1 7,2 -1}
{0 0.23974929192913383,1 20,2 -1}
{0 0.19130347198816566,1 15,2 -1}
{0 0.17921140932963453,1 12,2 -1}
{0 0.11401626553489085,1 5,2 -1}
{0 0.26247630985700043,1 44,2 +1}
{0 0.23653873946762002,1 22,2 -1}
{0 0.25062962965580465,1 28,2 -1}
{0 0.22776399659067123,1 26,2 -1}
{0 0.18263973562877042,1 16,2 -1}
{0 0.22600514153052184,1 23,2 -1}
{0 0.20613917630381265,1 22,2 -1}
